-0.159,-0.082,-1.165,0.621,0.232
-0.412,-0.512,-0.687,0.271,0.253
-0.875,-1.316,-0.247,-1.214,-0.346
-1.069,-1.345,-0.145,-1.285,-0.595
-0.901,-1.579,-0.039,-1.285,-0.513
-0.560,0.022,-1.353,-0.683,0.993
-0.752,-0.866,-0.770,-0.644,0.142
0.057,-0.375,-0.119,-0.281,0.168
-0.461,-0.709,-0.518,0.046,0.269
0.267,-0.405,-0.845,0.629,-0.094
-1.018,-1.274,-0.121,-1.209,-0.633
-0.305,0.062,-1.165,0.221,0.553
-0.635,0.802,-0.034,0.112,0.159
-0.775,-0.794,-0.345,0.502,0.405
-0.280,-0.162,-1.438,0.233,0.992
-0.256,0.667,-1.354,0.572,0.595
-1.022,-1.154,-0.351,-0.586,-0.356
-0.107,-0.576,-0.717,0.410,0.467
-0.983,-0.824,-0.764,-0.642,-0.091
-0.027,-0.687,-0.621,0.473,0.434
-0.040,-0.106,-1.207,-0.216,0.269
0.586,-0.331,-0.484,0.078,0.605
-0.644,-0.025,0.196,-0.330,0.357
-0.199,0.136,-0.732,0.373,0.420
-0.312,2.127,-0.311,-0.344,0.570
-1.178,-0.674,-0.671,-0.641,-0.117
-1.063,-0.866,0.095,-0.203,-0.452
0.004,-0.039,0.173,-0.311,0.352
0.390,-0.384,-0.818,0.264,1.148
-0.227,-0.305,1.088,-0.354,-0.869
-0.644,-0.106,0.784,-0.131,-0.547
-1.322,-1.701,-1.150,-1.795,-0.656
-1.092,-1.384,-1.732,-1.377,-0.258
-0.615,0.134,-1.146,0.053,0.951
0.162,0.172,-0.498,0.219,0.547
-1.062,-1.212,0.140,-0.519,-0.321
-0.859,-1.354,2.456,4.841,1.454
-0.359,-0.072,-1.362,-0.017,0.577
-0.800,-0.195,0.449,0.374,0.048
-0.503,-0.788,-0.565,0.066,0.204
0.508,-0.502,-0.520,0.864,0.663
-1.532,-2.122,-1.984,-2.318,-0.711
-0.361,-0.655,-1.006,0.106,0.733
-1.091,-0.849,-0.268,-0.488,-0.602
-0.118,0.980,0.215,-0.403,-0.049
-0.242,-0.537,-0.885,0.176,0.468
-1.017,-1.274,0.006,-1.130,-0.803
-0.665,0.022,0.060,1.110,0.422
-0.593,-0.536,-0.279,0.760,-0.177
-0.241,-0.737,-1.205,0.221,0.633
-0.029,-0.508,-1.724,0.607,1.393
0.245,0.050,-1.682,0.289,1.186
0.677,0.753,-1.246,0.489,1.542
0.542,0.068,0.197,-0.388,-0.037
-0.932,-1.100,0.519,-0.208,-0.236
-0.021,-0.923,-0.766,0.376,0.972
-0.392,1.229,-0.346,0.125,0.204
-0.518,-0.104,-0.124,0.362,0.386
0.187,-0.136,-1.423,0.490,0.730
-1.448,-1.847,-1.490,-2.076,-0.634
-0.564,0.030,-1.582,-0.487,0.902
0.049,0.644,-1.521,-0.135,0.621
0.956,0.039,-1.742,1.011,0.930
-0.280,-0.063,-0.986,0.459,0.562
0.015,0.105,-0.473,0.278,0.524
-1.115,-1.200,2.217,3.970,0.773
-1.253,-1.617,-1.855,-1.687,-0.063
-0.553,0.337,-1.596,0.141,0.423
-0.657,-0.385,-1.093,-0.624,0.216
-1.114,-1.063,-0.030,-0.243,-0.186
0.048,0.910,-0.682,0.620,0.966
-0.045,-0.607,-0.161,-0.344,0.340
-0.463,1.343,-0.319,-0.012,0.054
-1.106,-1.500,-0.201,-1.375,-0.569
-0.621,-0.164,-1.080,-0.309,0.404
-0.569,0.649,-0.350,-0.262,-0.255
-0.713,0.381,0.056,0.043,-0.306
0.027,-0.806,0.095,0.203,-0.368
0.473,-0.460,-0.377,0.182,0.798
0.175,0.707,-1.810,-0.266,1.045
-0.652,-0.537,-0.997,-0.631,0.120
-1.045,-1.362,-0.409,-1.394,-0.451
0.835,-0.097,-1.014,0.944,1.352
-0.059,-0.832,-1.381,0.509,0.620
-0.161,1.368,-1.188,-0.447,0.771
0.600,-0.712,-0.995,0.488,1.972
0.060,0.312,-2.104,0.371,1.717
-0.093,-0.448,-0.615,-0.137,0.471
-0.862,-1.085,0.499,-0.235,-0.204
-0.553,-0.437,0.544,0.350,-0.006
-0.549,-0.665,-0.957,0.256,0.444
-0.610,-0.704,-0.188,0.983,0.508
-0.263,-0.523,0.573,-0.353,-0.037
-0.022,-0.585,0.203,-0.103,0.415
-1.213,-0.232,-0.716,-0.704,-0.397
0.363,-0.022,-0.640,0.534,0.536
-0.997,-0.361,0.545,0.559,-0.293
-1.053,-1.724,-1.618,-1.824,-0.346
-0.000,0.066,-1.541,0.069,1.346
-0.808,0.343,0.545,-0.505,-0.429
0.415,0.071,-0.422,0.493,0.513
0.185,-0.625,-0.796,0.427,1.250
-0.374,-0.596,-0.714,0.930,0.594
-1.031,-1.305,-0.922,-0.893,-0.216
-0.247,-0.275,-0.132,0.434,0.084
-0.071,0.804,0.614,-0.719,-0.638
-0.890,-0.970,0.238,-0.100,-0.331
-0.687,0.870,-0.299,0.130,-0.128
-0.354,1.516,0.406,-0.445,0.372
-0.112,-0.832,0.848,-0.030,-0.724
-0.498,0.179,-0.497,-0.021,0.036
-1.285,-1.726,-1.687,-1.786,-0.543
-1.209,-1.119,-1.160,-1.393,-0.398
-0.189,0.153,-0.621,0.492,0.152
-0.975,-1.109,-0.015,-1.185,-0.657
-0.595,-0.907,-0.971,0.866,0.694
-1.048,-1.323,-0.213,-1.175,-0.443
-0.745,-0.973,-0.428,-0.144,-0.128
-0.297,0.230,-1.691,-0.112,1.490
-0.169,0.594,-0.975,0.181,0.512
-1.317,-1.525,-0.991,-1.317,-0.292
0.314,0.542,-1.273,0.599,1.478
-0.240,-0.366,-0.441,0.253,0.512
-1.048,-1.498,-0.270,-1.455,-0.540
-0.746,-0.132,0.291,-0.242,-0.326
-0.071,0.050,-1.396,0.805,0.992
0.041,1.209,-0.429,0.228,0.232
-1.197,-1.526,-0.187,-1.423,-0.706
-0.346,-0.391,0.032,-0.398,0.145
-0.147,-0.236,-0.378,0.085,0.297
-0.181,-0.671,-1.023,0.172,0.875
-1.016,-1.342,0.058,-1.302,-0.663
-1.231,-1.440,-0.718,-1.377,-0.657
-0.317,-0.092,-0.836,0.449,0.201
-0.606,0.016,0.314,0.400,0.252
-0.923,-1.613,2.860,5.235,1.446
-0.510,0.078,0.409,0.405,0.530
0.062,-0.131,-2.103,0.483,1.252
-0.602,-0.507,0.042,0.901,0.009
-0.022,-0.449,0.568,0.086,-0.075
-0.722,-0.726,0.186,-0.178,-0.463
0.834,1.155,-1.692,0.423,1.234
0.142,-0.363,-1.070,0.921,0.598
-0.643,-0.711,-0.830,0.094,0.327
-0.829,-0.485,-0.428,-0.372,-0.218
0.734,-0.226,-1.059,0.745,-0.159
-0.159,-0.466,0.090,0.038,0.228
-0.217,0.736,-0.407,-0.150,0.330
-0.695,-0.503,0.825,0.388,0.094
-1.355,-1.737,-1.425,-1.781,-0.668
-0.086,-0.690,-1.071,0.020,1.104
-0.836,-0.875,-0.474,-0.327,-0.200
-1.055,-1.200,-1.424,-1.241,-0.124
-0.465,-0.272,-0.086,0.575,-0.138
0.471,0.366,-1.934,0.364,1.450
0.724,0.339,-1.751,0.641,1.472
-1.065,-1.642,-1.021,-1.486,-0.533
0.531,-0.122,-0.751,-0.116,0.687
-0.960,-0.552,-0.341,0.063,-0.258
-0.199,-0.173,-0.377,-0.189,0.634
-0.531,-0.788,-0.388,0.415,0.590
-1.180,-1.431,-1.353,-1.779,-0.404
-0.263,-0.152,-1.231,0.617,0.563
-0.847,-1.266,0.529,-0.310,-0.395
-0.424,-0.125,-0.959,0.019,0.163
-0.704,1.256,-0.620,0.381,-0.154
-0.609,0.235,-0.068,-0.289,-0.451
0.563,0.907,-1.167,0.520,1.146
-0.471,-0.516,-1.028,0.062,0.632
-0.164,-0.129,-2.164,0.013,0.779
0.622,-0.396,-0.284,-0.147,0.784
-0.883,-0.367,-0.093,0.117,-0.090
-0.608,-0.659,-0.195,-0.240,-0.027
-0.937,-1.133,0.419,0.036,-0.092
-1.103,-1.439,0.005,-1.356,-0.567
-0.232,-0.045,0.489,0.002,-0.673
-0.288,-0.305,-1.013,-0.021,1.171
0.069,-0.084,-1.438,0.217,1.471
-0.390,0.515,-0.648,0.621,0.063
-0.138,-0.714,-1.166,0.121,0.411
-0.889,-1.261,-0.210,-1.241,-0.259
0.231,-0.950,-0.950,0.042,0.857
0.159,0.331,-0.776,0.862,0.941
-0.454,-0.033,0.443,0.157,-0.972
0.102,-0.255,-0.793,0.139,-0.045
0.469,-0.173,-0.601,0.973,-0.417
0.191,-0.330,-0.245,-0.113,1.067
0.201,-0.256,-1.400,0.137,1.355
-1.078,-1.105,-0.016,-1.265,-0.616
-0.276,-0.687,-0.406,-0.218,-0.100
0.217,-0.395,-0.356,0.446,-0.403
-0.393,-0.209,-0.997,0.178,0.482
-0.968,-1.218,0.436,0.142,-0.179
1.448,0.731,-1.378,0.087,1.681
-0.811,-1.459,2.432,4.764,1.512
0.193,-0.171,0.545,0.052,-0.502
-0.300,0.238,-0.655,0.229,0.419
1.283,0.717,-1.424,-0.175,1.861
-0.324,0.633,-1.195,0.162,0.976
-0.185,-0.226,-1.187,0.244,0.624
-0.951,-0.542,-0.521,0.095,0.080
-0.059,-0.118,-1.799,0.241,1.061
0.555,0.182,-1.029,-0.316,0.934
-1.005,-1.410,-0.082,-1.189,-0.428
-1.209,-1.948,-1.124,-1.890,-0.669
-0.485,0.188,-0.421,-0.061,0.878
-0.915,-1.359,-0.162,-0.660,-0.333
-0.699,-0.758,-0.444,-0.318,0.181
0.089,-0.182,-0.248,0.462,0.294
-0.349,0.317,-0.504,0.114,0.443
-0.602,-0.517,0.566,1.215,-0.289
-0.464,0.420,-1.478,-0.490,0.463
-0.209,0.040,-0.899,0.089,0.887
1.159,0.068,-0.955,0.494,0.318
-0.997,-0.563,-0.795,-0.312,0.245
-0.203,-0.222,0.008,0.149,-0.565
0.007,-0.411,-1.018,0.589,0.836
-0.895,-0.442,0.121,-0.316,-0.255
0.194,-0.027,-0.462,0.866,-0.278
-1.045,-1.337,-0.139,-1.360,-0.523
-1.159,-1.173,-0.296,-1.155,-0.649
0.245,-0.593,-0.687,0.876,-0.282
-0.970,-1.465,3.151,5.324,1.366
-0.869,0.374,-0.362,-0.636,0.148
-0.800,-0.067,0.128,0.188,0.224
-0.829,0.119,0.548,-0.283,-0.712
-0.169,1.411,0.149,0.131,-0.787
-0.074,2.018,-0.112,-0.263,1.109
-0.914,-0.484,-0.618,-1.016,-0.326
-1.287,-1.988,-1.482,-1.715,-0.337
-1.002,-1.077,0.127,0.102,-0.218
-0.885,-0.883,-0.388,-0.300,-0.049
-0.719,-0.179,-1.348,-0.607,0.855
-0.680,-1.011,-0.351,1.229,0.442
-0.473,1.457,-0.667,-0.369,0.282
-1.132,-1.368,-0.476,-1.144,-0.269
-0.438,-0.239,-1.155,0.603,0.585
-0.822,-0.575,-0.244,-0.507,-0.090
0.226,-0.230,-0.729,0.131,0.341
-0.338,-0.268,-0.396,0.078,-0.061
-0.394,-0.533,-0.057,0.169,0.110
-0.660,0.150,0.239,-0.036,-0.064
0.246,-0.337,-0.503,0.399,1.155
0.051,-0.517,-0.808,0.466,0.847
-0.814,-0.900,-0.266,-0.745,-0.175
-0.531,0.556,-2.138,0.220,1.387
-1.061,-1.480,-0.131,-1.181,-0.529
-0.992,-1.483,-0.711,-1.246,-0.382
-0.910,-0.692,0.006,-0.836,-0.415
-1.089,-1.460,-0.121,-1.439,-0.612
-0.187,-0.339,-0.053,-0.502,0.284
-1.180,-1.524,-0.180,-1.452,-0.621
-0.577,-0.896,-0.394,1.027,0.331
-0.617,0.186,-1.826,-0.612,0.623
-0.424,0.471,-0.426,-0.033,0.621
-0.631,0.432,0.158,0.480,-0.266
-0.226,-0.340,-0.163,0.854,-0.279
-0.586,0.545,-1.160,-0.429,0.281
-0.823,-0.985,-0.871,-0.531,0.019
-0.185,-0.213,0.060,-0.037,-0.172
-0.317,-0.864,-0.997,0.327,0.427
-0.435,1.238,-0.806,-0.555,0.930
-0.175,-0.698,0.497,-0.263,0.591
-0.959,-1.338,0.122,-1.048,-0.509
-0.350,-0.702,-0.510,0.007,0.124
0.696,-0.017,-0.124,-0.086,0.039
-0.815,0.341,0.532,-0.444,-0.342
-0.672,-0.990,-0.724,1.180,0.279
-1.013,-1.127,-0.820,-0.912,-0.298
-0.169,-0.317,-0.459,0.662,0.245
-0.670,-0.671,-0.788,0.226,0.757
-0.724,-0.088,-0.477,-0.124,0.409
-0.492,-0.016,-0.390,0.931,-0.243
0.064,0.524,-1.684,1.000,1.180
-0.381,0.984,0.316,-0.468,-0.264
-0.664,-0.321,0.339,-0.017,-0.395
-1.375,-1.699,-1.675,-2.056,-0.410
-0.336,-0.598,-0.777,0.251,0.817
-0.613,0.134,0.322,0.131,-0.089
-0.575,-0.488,-0.707,0.094,0.339
-0.155,0.125,-0.891,0.635,0.522
-0.126,0.445,0.887,-0.262,-0.826
-0.139,-0.063,0.610,0.101,0.825
-0.378,0.880,-1.465,-0.204,0.637
-1.082,-1.593,-0.211,-1.423,-0.468
-0.121,0.072,-1.220,-0.039,1.184
-0.856,0.175,0.106,-0.323,-0.114
-1.084,-0.787,-1.073,-0.847,0.121
-0.161,-0.465,-0.162,-0.004,0.797
0.223,-0.322,-0.659,0.540,0.166
-1.379,-1.935,-1.971,-1.862,-0.654
-0.513,-0.288,0.197,0.791,0.233
-1.198,-1.553,-1.146,-1.457,-0.443
-0.403,-0.850,-0.043,-0.269,-0.178
-1.099,-1.698,-1.339,-1.329,-0.183
-0.915,-0.354,-1.291,-0.795,0.354
-0.611,-0.425,-0.808,-0.105,-0.232
0.040,-0.645,-0.898,0.038,0.830
-0.552,-0.267,0.642,0.578,-0.229
-0.964,-1.436,2.933,4.950,1.566
-0.335,-0.311,-0.998,0.521,0.487
0.012,-0.263,-0.674,-0.237,0.564
-0.464,-0.342,-0.727,0.027,0.622
-0.251,-0.477,-1.034,0.412,0.780
-0.439,-0.317,-0.660,-0.156,0.644
-0.817,-1.544,-0.254,-1.328,-0.425
-1.385,-1.899,-1.314,-2.225,-0.768
0.073,-0.937,-1.513,-0.724,0.474
-0.374,-0.152,0.622,0.408,0.045
0.616,0.044,-1.487,0.543,1.785
0.045,-0.393,-0.996,0.175,1.167
-0.279,0.395,-0.860,-0.504,0.754
0.177,1.481,-1.132,0.597,1.257
0.434,0.792,-1.371,1.117,1.932
-0.653,0.418,-0.522,0.476,0.388
-0.524,-0.367,1.538,-0.087,-1.309
0.668,-0.970,0.048,-0.169,-0.236
0.264,-0.638,-1.081,1.559,0.326
0.762,-0.250,-1.121,0.300,1.863
-0.072,-0.511,-0.254,-0.071,-0.019
-0.588,-0.185,-0.459,-0.190,-0.133
-1.274,-2.073,-1.482,-2.023,-0.574
-0.295,0.430,-0.696,-0.164,0.128
-0.568,-0.289,-0.683,0.715,0.074
-1.130,-1.506,-0.314,-1.399,-0.487
-0.989,-1.329,-0.204,-1.234,-0.489
0.006,-0.680,-0.471,0.284,0.417
-0.865,-1.045,-0.300,-0.212,-0.064
-0.379,0.014,-0.142,0.570,-0.669
-0.478,-0.433,-0.866,0.084,0.621
-0.787,-1.096,-0.494,-0.876,-0.057
-0.394,-0.020,1.233,-0.351,-0.672
-1.108,-1.272,-0.157,-1.482,-0.536
-1.008,-1.313,0.401,-0.490,-0.123
-0.958,-0.847,-0.408,-0.397,-0.234
-0.519,-0.652,-0.875,0.635,0.534
-1.151,-1.575,-0.013,-1.487,-0.707
-1.084,-1.089,2.159,3.798,0.989
0.435,0.052,-1.198,1.112,0.719
-0.015,0.310,-0.703,0.245,1.110
-0.831,0.081,-1.103,0.043,0.345
0.155,0.388,-1.454,1.118,1.364
-0.298,-0.195,-0.941,0.723,0.372
-0.674,-0.330,-1.296,-0.085,0.303
-0.629,0.214,-0.741,0.264,0.190
-0.237,0.209,-1.553,-0.290,1.077
-0.119,-0.139,-0.968,-0.042,0.192
0.099,0.396,-1.380,0.230,0.984
-0.304,0.781,-1.354,0.335,0.087
-1.062,-1.198,0.041,-0.941,-0.089
-0.348,-0.589,0.081,-0.081,-0.483
1.354,0.659,-0.768,0.459,0.739
-0.421,0.833,-0.319,-0.795,0.563
-0.632,0.240,0.490,-0.438,-0.687
-0.526,-0.992,0.069,-0.078,0.619
-0.445,-0.519,-0.789,0.394,0.337
-0.364,-0.530,-0.725,0.203,0.541
-0.363,-0.090,-0.405,-0.082,0.202
-0.145,-0.035,-1.056,-0.010,0.952
-0.436,-0.446,1.075,0.714,-0.041
-0.594,0.281,0.540,0.197,-0.454
-0.126,-0.135,-0.606,-0.255,0.581
-0.425,0.075,-0.034,0.134,0.168
-1.185,-1.658,-1.962,-1.671,-0.550
0.510,0.433,-1.231,0.690,0.060
-0.476,1.210,-0.104,-0.110,0.091
-0.805,-0.235,-1.000,-0.106,0.827
-0.670,-0.907,-0.559,0.525,0.171
-0.565,-0.017,-0.219,0.285,0.246
0.192,0.086,-1.613,0.069,0.703
-0.889,0.079,0.314,0.063,-0.462
-0.361,0.013,-2.008,1.047,1.440
-0.602,-1.044,-0.816,0.210,0.489
-0.446,0.003,-0.445,-0.777,0.355
-0.090,0.113,-0.691,-0.117,1.528
-1.129,-1.648,-1.059,-1.480,-0.449
-0.302,-0.319,-0.364,-0.122,-0.121
-0.278,0.008,-1.113,0.556,0.271
0.350,-0.456,-0.327,0.063,0.127
-0.470,-0.048,-0.808,0.035,0.359
-0.018,-0.347,-1.543,0.673,1.457
0.208,0.570,-0.049,-0.559,0.484
-0.119,-0.224,-0.963,-0.457,0.927
-0.489,0.798,0.199,-0.028,-0.654
-0.385,0.298,-1.473,0.602,1.011
0.700,0.530,-1.835,0.735,1.300
-0.443,-0.589,0.229,0.801,0.538
-0.662,-0.014,-0.427,0.201,0.364
-0.546,0.932,-0.902,-0.226,0.530
-0.642,-0.492,-0.877,0.347,0.343
-0.787,-0.906,-0.779,-0.267,-0.546
-1.381,-1.976,-2.164,-2.052,-0.523
0.181,0.842,-1.706,0.470,1.032
-0.190,-0.279,-0.492,0.118,0.671
0.905,0.569,-1.393,-0.275,2.073
-0.948,-1.126,-0.199,-1.161,-0.307
-0.790,0.773,-0.542,-0.489,-0.458
-1.097,-1.375,-1.461,-1.294,-0.328
-0.741,-1.387,-1.949,-1.417,-0.171
-0.697,-0.460,-0.256,-0.749,-0.149
-1.370,-1.725,-1.600,-1.829,-0.601
-1.247,-1.171,-0.479,-1.564,-0.793
-0.214,-0.027,-0.084,0.096,-0.317
-0.013,-0.245,-0.841,0.837,0.162
-0.207,0.658,-1.489,-0.314,0.615
-0.945,-1.514,-0.108,-1.384,-0.785
0.810,-0.327,-0.273,0.271,1.785
-0.479,0.182,-0.619,-0.056,0.292
-0.608,-0.293,0.565,1.083,-0.311
-0.585,-0.295,-0.073,0.679,0.593
-0.604,-0.092,-0.514,-0.067,0.558
-1.073,-1.318,-0.358,-1.227,-0.470
-0.695,-0.389,0.402,0.050,0.317
-0.579,-0.187,-0.963,0.531,0.073
0.812,0.225,-1.798,1.012,0.880
-0.611,-0.389,-0.356,-0.094,0.415
-0.554,-0.833,0.363,0.434,0.190
-0.265,0.322,-1.114,0.117,-0.147
0.460,-0.514,-1.482,0.476,0.372
-0.214,-0.125,-0.392,0.167,-0.170
-0.931,-1.258,0.522,-0.481,-0.279
-0.308,0.501,-0.251,-0.195,0.662
-0.807,-0.142,-0.332,-0.783,0.120
-0.822,-1.049,0.300,-0.785,-0.357
-0.362,-0.227,0.269,-0.260,-0.175
-0.963,-1.375,0.318,-0.437,-0.143
-0.187,-0.610,-1.044,0.688,0.122
0.302,0.861,-1.876,0.366,1.101
0.414,-0.119,0.441,-0.545,0.060
-0.414,0.013,-1.526,-0.262,0.890
-0.198,0.971,-0.103,-0.184,-0.160
-0.291,0.160,-0.438,0.873,-0.152
-1.183,-1.286,-0.500,-0.282,-0.293
-0.653,-0.867,0.086,0.470,0.291
-1.042,-1.384,-0.301,-1.330,-0.477
1.067,-0.277,-1.392,1.082,-0.352
-0.603,0.785,-0.984,-0.137,-0.015
-0.191,-0.556,-0.955,0.166,0.730
-0.356,0.506,-0.119,0.126,0.412
-1.017,-1.429,-0.095,-1.333,-0.508
-0.728,-1.117,-0.425,-0.816,0.120
-0.234,0.079,-0.940,0.232,0.522
-0.400,-0.488,-0.320,0.249,-0.123
-0.610,0.262,-0.291,0.422,0.531
0.152,0.192,-1.157,-0.128,0.993
-0.756,-1.010,-0.615,-0.612,0.012
-0.878,-0.630,-0.383,-0.508,-0.273
0.070,-0.463,-0.645,0.585,0.059
0.216,-0.016,-1.405,0.779,0.878
-1.297,-1.610,-1.367,-1.899,-0.630
-0.191,0.322,-0.429,-0.208,0.651
-0.245,1.663,-0.782,-0.191,0.932
-0.274,-0.340,-0.055,0.050,0.490
0.799,0.167,-0.947,1.023,0.492
-0.915,-0.225,-1.075,-0.139,0.036
0.289,-0.094,0.001,-0.095,-0.493
-0.828,0.144,-0.052,-0.347,0.214
-0.593,0.916,-1.744,-0.673,1.151
-0.145,0.163,-1.486,0.548,0.959
-0.065,0.363,-0.233,0.293,0.150
-0.736,-0.978,0.524,-0.342,0.103
-0.540,-0.756,0.123,0.410,0.382
-0.156,-0.097,-0.171,-0.179,0.297
-0.190,-0.605,-0.257,0.578,0.312
-0.499,-0.118,0.451,0.168,0.037
-0.274,-0.619,-0.456,-0.089,0.951
-0.254,-0.476,-0.111,-0.308,-0.114
-0.658,-0.031,-0.166,0.203,-0.546
-1.150,-1.420,-0.128,-1.054,-0.472
-0.503,0.939,-0.170,-0.013,0.095
0.012,-0.633,-0.981,0.458,1.058
-0.492,-0.170,-0.287,0.903,0.588
0.026,0.091,-1.131,0.904,0.741
-0.048,0.217,0.805,-0.465,0.529
-0.422,0.334,-1.466,0.351,0.615
0.427,-0.288,-1.398,0.096,2.098
-0.181,0.451,-0.543,0.072,0.310
-0.434,0.123,-0.760,0.350,0.505
-0.775,-0.049,0.676,-0.324,-0.384
-0.633,0.119,-0.555,-0.039,0.104
-0.209,0.657,-1.390,0.166,0.644
-0.251,-0.695,0.274,-0.190,-0.051
-0.706,1.013,-0.405,-0.537,-0.149
-0.342,-0.324,-1.331,-0.097,0.347
-0.305,-0.429,-1.294,0.647,0.449
-0.151,-0.341,0.131,0.013,0.178
-0.286,-0.310,-0.905,0.064,0.502
-0.289,-0.143,-0.407,0.237,-0.145
-0.653,-0.699,-0.983,0.289,0.446
-0.447,-0.840,-0.442,0.046,-0.389
-0.082,-0.132,-0.454,-0.157,0.628
-0.574,-0.324,-0.372,-0.491,-0.318
0.060,0.069,-1.410,-0.139,2.104
-0.919,-1.029,0.061,-1.376,-0.579
-0.597,1.710,-0.617,-0.092,-0.107
-0.554,-0.308,0.534,1.428,0.470
0.055,-0.086,-0.014,-0.175,-0.097
-0.619,0.321,-0.419,0.144,0.347
0.098,-0.604,-0.150,-0.039,-0.347
-1.318,-1.709,-1.722,-1.894,-0.478
-0.394,0.363,-2.315,-0.289,1.012
-0.404,0.739,-0.448,0.108,0.719
-0.776,-1.205,0.444,0.124,-0.309
-0.534,-0.346,0.083,-0.217,0.400
-0.144,-0.917,0.084,-0.421,0.550
-0.297,0.014,0.259,-0.069,-0.102
-1.145,-1.258,-0.823,-1.652,-0.449
-0.810,-0.534,0.484,1.127,0.413
-0.165,-0.350,-1.350,0.498,0.550
-0.111,0.034,-0.757,0.524,0.293
-1.182,-1.500,-0.868,-1.119,-0.496
-0.598,-0.550,-0.885,0.856,0.848
-1.107,-0.636,-0.399,-0.609,-0.399
0.903,-0.482,0.763,-0.433,-0.146
-0.430,-0.686,-0.617,1.319,0.775
-1.145,-1.279,-1.087,-1.208,-0.264
-0.085,-0.384,-0.225,0.166,-0.116
-0.711,-0.016,0.354,0.557,-0.174
-0.381,0.069,-1.844,-0.393,0.841
-0.335,0.950,-1.509,-0.480,0.885
-0.546,-0.096,0.762,0.020,-0.241
0.121,0.137,-1.429,0.270,0.796
-0.383,-0.245,-1.471,0.084,0.580
-0.812,0.208,0.607,-0.333,-0.862
0.037,0.442,-1.408,1.060,1.238
-0.282,-0.263,0.218,0.032,-0.387
-0.661,-0.323,-0.195,-0.413,0.244
-0.788,0.658,-1.198,-0.460,0.136
-0.739,-0.960,-0.719,0.570,0.241
-1.204,-1.697,-1.440,-2.017,-0.276
-1.386,-1.608,-1.369,-1.665,-0.522
-0.428,-0.136,0.663,0.882,0.316
-1.166,-1.350,-0.480,-1.372,-0.427
-0.602,-0.323,0.308,0.382,0.108
-0.407,-0.390,0.098,-0.167,0.409
-0.239,-0.573,-0.672,0.478,0.369
-0.284,-0.546,0.278,0.289,0.479
-0.021,-0.646,-0.302,0.285,0.523
-1.126,-1.362,-0.428,-1.429,-0.448
-0.236,0.834,-0.554,-0.217,0.332
0.024,0.124,-1.143,-0.092,1.028
-0.903,-0.870,-0.123,-0.604,-0.570
0.703,-0.235,-1.711,0.804,1.554
-0.400,-0.027,-0.383,-0.435,0.453
-0.387,0.983,-1.460,0.845,0.637
-0.569,-0.452,-0.896,0.093,0.233
-0.451,-0.330,-1.168,0.228,0.991
-0.177,-0.594,-1.494,-0.237,1.026
0.920,-0.343,-0.597,1.348,0.639
-1.319,-1.691,-1.218,-1.872,-0.679
-0.571,0.229,0.782,-0.525,-0.609
-0.316,1.049,-1.180,-0.432,0.603
-1.301,-1.653,-1.150,-1.632,-0.307
-0.760,-0.412,-0.646,-0.329,-0.144
-0.593,-0.888,-0.236,-0.272,-0.019
-1.113,-1.380,-1.255,-1.466,-0.288
-0.374,1.062,-1.497,0.279,0.219
-0.347,-0.266,-0.324,0.069,0.111
0.312,0.175,-2.268,0.648,1.899
-0.281,0.033,-1.248,0.414,0.887
0.059,-0.320,-0.368,0.075,0.627
0.563,-0.184,-1.184,-0.093,1.459
0.447,0.797,-1.542,0.355,1.703
-0.750,-0.378,-1.442,0.349,0.332
-0.982,-1.046,-0.436,-0.691,-0.268
0.543,0.458,-1.676,0.046,1.698
-1.424,-1.784,-1.427,-1.896,-0.549
-1.162,-1.503,-0.189,-1.524,-0.539
-0.385,0.072,-0.794,-0.614,0.079
-0.326,-0.144,-0.016,-0.513,0.653
0.467,-0.799,-0.405,0.718,0.912
-0.180,0.487,-0.598,-0.089,0.375
0.419,0.065,-1.356,0.599,0.225
-0.773,0.793,-0.957,0.109,-0.070
-0.353,0.023,-1.209,0.455,0.473
0.196,1.227,-0.846,-0.464,0.691
-0.376,-0.521,-0.715,0.402,0.545
-0.177,-0.093,-1.015,0.407,0.841
-0.295,-0.529,-1.194,0.177,0.870
0.150,0.332,-1.020,0.186,0.817
0.013,-0.199,-0.454,0.783,0.354
-1.043,-1.436,0.249,-0.359,-0.253
0.138,-0.718,-0.846,-0.008,1.713
-0.481,-0.065,0.301,-0.244,-0.660
-0.641,-0.274,0.168,-0.344,0.231
-1.153,-1.451,-0.268,-1.467,-0.496
-1.019,-0.892,-0.375,0.048,-0.076
-0.090,-0.498,-1.057,0.164,0.733
-0.819,-0.030,-0.846,-0.103,0.628
-0.502,0.101,-1.498,-0.805,0.699
-0.372,-0.364,-1.204,-0.214,0.995
-0.951,-0.714,0.013,-0.208,-0.644
-0.841,-1.330,-0.027,-0.980,-0.423
-0.041,0.241,-1.478,-0.092,1.349
0.274,0.095,-0.165,0.221,1.107
-1.034,-1.116,2.349,4.498,1.115
-0.585,-0.635,-0.257,-0.137,0.273
-0.512,1.699,-1.257,-0.357,0.109
-1.088,-1.263,-0.777,-1.373,-0.011
0.512,-0.071,-0.358,-0.166,0.482
0.029,0.429,-0.656,0.124,0.344
-1.255,-1.284,-0.887,-1.930,-0.528
-0.179,1.141,-1.841,-0.063,1.201
